date,open,high,low,close,volume
2024-01-02,1608.68,1611.87,1571.78,1578.69,32156
2024-01-03,1574.79,1588.9,1570.01,1587.68,20229
2024-01-04,1586.68,1586.68,1556.61,1562.68,21551
2024-01-05,1555.01,1572.34,1545.79,1557.04,20243
2024-01-08,1554.68,1555.68,1533.69,1537.67,25586
2024-01-09,1534.69,1546.0,1528.75,1534.68,24412
2024-01-10,1534.78,1553.14,1531.68,1535.18,17351
2024-01-11,1533.78,1551.62,1531.74,1540.25,16441
2024-01-12,1533.65,1544.94,1533.08,1536.74,11603
2024-01-15,1528.68,1548.65,1528.13,1533.68,17854
2024-01-16,1532.18,1540.68,1518.62,1533.11,25903
2024-01-17,1523.68,1529.16,1470.68,1470.68,51633
2024-01-18,1467.68,1506.48,1449.23,1504.55,60440
2024-01-19,1502.55,1531.69,1494.56,1528.68,46378
2024-01-22,1522.68,1536.68,1512.56,1535.68,46946
2024-01-23,1525.69,1533.63,1502.68,1512.68,34835
2024-01-24,1522.68,1527.52,1497.24,1519.68,33216
2024-01-25,1520.5,1534.68,1515.68,1531.68,31206
2024-01-26,1524.04,1537.78,1516.68,1531.0,26955
2024-01-29,1533.98,1554.26,1533.97,1543.68,31421
2024-01-30,1543.66,1543.66,1503.68,1506.68,30866
2024-01-31,1506.68,1513.65,1491.81,1498.59,29649
2024-02-01,1499.18,1517.57,1494.68,1503.71,26485
2024-02-02,1508.68,1521.46,1474.68,1489.68,39382
2024-02-05,1489.68,1531.12,1488.93,1523.69,53130
2024-02-06,1523.69,1579.16,1519.78,1569.68,52472
2024-02-07,1574.71,1608.27,1555.29,1604.67,52601
2024-02-08,1613.69,1618.68,1578.68,1599.68,46757
2024-02-19,1631.55,1631.61,1581.68,1589.11,36977
2024-02-20,1591.04,1591.04,1550.24,1563.68,34470
2024-02-21,1559.7,1624.68,1555.68,1611.34,46154
2024-02-22,1601.18,1616.69,1594.21,1612.06,22794
2024-02-23,1604.79,1618.06,1593.7,1607.77,27306
2024-02-26,1601.68,1602.42,1578.7,1588.66,27318
2024-02-27,1576.68,1586.6,1571.68,1583.18,22080
2024-02-28,1582.6,1590.25,1567.69,1575.23,31867
2024-02-29,1575.23,1590.18,1572.88,1588.68,24758
2024-03-01,1583.68,1588.65,1570.36,1578.74,26868
2024-03-04,1572.68,1574.67,1563.73,1569.98,26485
2024-03-05,1564.49,1590.68,1560.36,1588.78,36238
2024-03-06,1584.68,1588.68,1571.7,1574.23,22142
2024-03-07,1573.68,1583.48,1571.68,1577.31,21599
2024-03-08,1574.24,1580.36,1563.73,1565.11,22156
2024-03-11,1568.68,1592.56,1566.86,1588.17,29895
2024-03-12,1587.62,1642.78,1584.18,1638.68,54227
2024-03-13,1633.65,1641.68,1613.78,1621.13,26500
2024-03-14,1612.68,1628.52,1605.18,1610.31,19405
2024-03-15,1606.18,1626.08,1605.68,1611.17,17834
2024-03-18,1608.68,1613.53,1592.68,1601.94,26055
2024-03-19,1596.68,1613.62,1586.79,1601.7,23948
2024-03-20,1597.04,1607.36,1593.91,1603.28,15249
2024-03-21,1601.78,1612.68,1598.18,1602.68,16596
2024-03-22,1598.71,1602.67,1581.68,1595.03,25456
2024-03-25,1592.22,1592.45,1574.26,1582.69,24473
2024-03-26,1581.14,1606.48,1581.14,1602.97,28069
2024-03-27,1598.68,1605.68,1592.68,1594.68,18113
2024-03-28,1588.68,1611.68,1586.88,1595.32,24642
2024-03-29,1595.32,1604.67,1591.78,1596.58,13457
2024-04-01,1603.67,1627.68,1602.38,1615.01,27131
2024-04-02,1615.68,1618.67,1598.73,1607.67,25449
2024-04-03,1627.68,1633.12,1603.7,1608.79,29046
2024-04-08,1588.68,1589.68,1556.28,1560.34,59167
2024-04-09,1554.35,1566.68,1552.13,1555.9,25590
2024-04-10,1555.95,1558.67,1538.68,1541.66,27631
2024-04-11,1533.79,1543.68,1528.37,1541.68,22766
2024-04-12,1544.68,1557.68,1527.71,1527.71,26744
2024-04-15,1528.69,1569.29,1528.66,1566.66,35818
2024-04-16,1559.17,1573.24,1552.68,1563.68,26266
2024-04-17,1561.68,1568.88,1551.68,1560.68,24819
2024-04-18,1552.69,1576.66,1551.86,1564.46,26568
2024-04-19,1554.46,1562.18,1534.96,1540.32,23500
2024-04-22,1547.68,1572.56,1538.68,1568.74,29951
2024-04-23,1568.68,1588.68,1568.68,1585.96,24980
2024-04-24,1590.66,1593.59,1577.01,1587.28,17086
2024-04-25,1584.01,1589.28,1575.93,1586.72,14476
2024-04-26,1587.68,1607.68,1587.66,1603.11,30996
2024-04-29,1590.63,1621.68,1587.5,1597.68,41332
2024-04-30,1598.69,1623.56,1598.68,1598.68,30760
2024-05-06,1627.65,1658.68,1620.68,1653.88,59909
2024-05-07,1659.47,1671.48,1650.36,1663.68,24925
2024-05-08,1663.37,1663.65,1649.35,1657.65,14769
2024-05-09,1651.68,1658.66,1643.68,1649.68,22387
2024-05-10,1654.78,1661.56,1627.67,1632.66,26207
2024-05-13,1625.7,1626.34,1594.9,1599.68,37662
2024-05-14,1599.67,1606.95,1593.69,1595.66,21274
2024-05-15,1596.26,1601.68,1592.27,1593.68,15739
2024-05-16,1598.68,1603.56,1583.68,1598.18,29680
2024-05-17,1593.69,1610.26,1593.68,1608.68,28924
2024-05-20,1611.67,1626.67,1601.79,1602.68,31426
2024-05-21,1601.68,1603.41,1591.84,1598.68,16293
2024-05-22,1596.68,1603.64,1584.68,1591.39,20286
2024-05-23,1593.68,1600.06,1583.76,1585.69,18885
2024-05-24,1586.68,1588.68,1570.68,1570.76,20217
2024-05-27,1571.68,1581.13,1561.69,1563.8,25098
2024-05-28,1564.08,1568.85,1556.68,1558.32,23521
2024-05-29,1559.68,1573.68,1558.68,1567.68,19651
2024-05-30,1568.68,1569.06,1542.68,1542.68,32208
2024-05-31,1544.18,1557.18,1542.13,1542.13,21857
2024-06-03,1543.68,1544.6,1528.79,1533.07,30261
2024-06-04,1534.18,1549.68,1530.23,1546.88,20841
2024-06-05,1545.68,1552.36,1536.71,1537.68,19056
2024-06-06,1537.34,1545.67,1529.59,1533.49,25610
2024-06-07,1539.81,1539.86,1512.69,1512.86,33525
2024-06-11,1496.67,1498.68,1460.68,1462.68,70247
2024-06-12,1463.68,1483.68,1463.68,1465.36,33171
2024-06-13,1470.45,1470.57,1446.83,1448.69,36186
2024-06-14,1448.68,1457.64,1414.14,1448.68,59514
2024-06-17,1425.97,1442.45,1404.69,1435.18,48318
2024-06-18,1424.57,1448.22,1410.36,1415.18,41258
2024-06-19,1422.55,1428.56,1406.66,1425.56,41262
2024-06-20,1424.56,1440.57,1422.56,1424.66,24711
2024-06-21,1425.06,1429.54,1394.78,1395.56,43320
2024-06-24,1347.56,1413.55,1338.57,1401.11,63840
2024-06-25,1401.56,1427.55,1401.56,1411.21,42098
2024-06-26,1404.56,1425.63,1402.36,1413.78,29570
2024-06-27,1416.56,1418.53,1392.56,1415.05,32822
2024-06-28,1404.56,1419.05,1388.56,1391.95,38582
2024-07-01,1393.44,1397.55,1352.56,1364.94,32161
2024-07-02,1357.56,1422.56,1357.56,1415.26,51853
2024-07-03,1423.56,1437.57,1412.58,1424.56,31573
2024-07-04,1429.56,1436.56,1405.69,1410.3,24380
2024-07-05,1403.56,1417.74,1374.56,1377.56,38829
2024-07-08,1367.56,1382.33,1343.7,1344.56,39527
2024-07-09,1344.56,1379.45,1334.66,1362.59,33621
2024-07-10,1363.81,1390.44,1359.56,1362.15,23763
2024-07-11,1374.53,1393.56,1364.77,1386.65,29020
2024-07-12,1397.57,1410.96,1390.01,1403.38,23386
2024-07-15,1394.56,1412.56,1394.56,1399.46,19176
2024-07-16,1400.56,1406.56,1389.61,1400.56,20316
2024-07-17,1400.66,1427.56,1394.58,1425.96,34311
2024-07-18,1424.06,1439.56,1417.09,1422.07,28870
2024-07-19,1415.37,1453.74,1408.57,1450.18,38943
2024-07-22,1449.59,1454.54,1416.21,1423.56,28543
2024-07-23,1423.56,1425.56,1379.56,1379.56,30944
2024-07-24,1374.76,1388.26,1359.56,1364.58,24123
2024-07-25,1364.58,1372.56,1344.57,1355.05,28347
2024-07-26,1355.05,1362.28,1335.46,1346.75,32354
2024-07-29,1339.56,1346.55,1322.56,1322.58,30869
2024-07-30,1310.54,1314.83,1285.86,1304.55,51779
2024-07-31,1297.66,1351.83,1297.66,1345.84,43272
2024-08-01,1342.56,1344.56,1309.26,1310.72,32038
2024-08-02,1298.16,1321.53,1298.16,1310.01,21928
2024-08-05,1313.44,1350.56,1310.08,1334.57,37736
2024-08-06,1346.56,1348.56,1318.57,1329.26,27444
2024-08-07,1330.06,1346.55,1322.86,1340.06,20622
2024-08-08,1335.56,1372.74,1333.56,1355.25,25131
2024-08-09,1384.59,1393.56,1361.36,1361.36,30138
2024-08-12,1354.56,1367.56,1351.14,1360.66,13632
2024-08-13,1357.56,1359.56,1336.57,1347.57,16308
2024-08-14,1347.57,1349.46,1336.58,1337.86,13414
2024-08-15,1329.59,1360.55,1328.51,1351.45,23039
2024-08-16,1351.35,1360.48,1341.57,1355.76,16455
2024-08-19,1356.56,1383.44,1349.56,1350.0,20433
2024-08-20,1354.46,1354.49,1338.56,1347.28,18591
2024-08-21,1344.56,1352.54,1340.25,1342.14,15092
2024-08-22,1340.56,1344.56,1324.57,1334.61,19527
2024-08-23,1332.56,1348.06,1330.68,1339.55,15320
2024-08-26,1341.56,1348.42,1327.71,1336.56,15628
2024-08-27,1336.56,1337.56,1325.67,1328.63,13657
2024-08-28,1328.63,1330.56,1299.56,1313.56,31664
2024-08-29,1304.56,1342.56,1304.56,1337.86,27472
2024-08-30,1337.56,1382.63,1329.56,1367.75,38739
2024-09-02,1354.56,1362.56,1319.56,1319.56,34135
2024-09-03,1322.56,1339.54,1317.58,1334.56,17888
2024-09-04,1326.56,1343.75,1324.3,1324.56,14211
2024-09-05,1325.06,1331.56,1321.56,1329.44,14503
2024-09-06,1329.56,1330.56,1322.56,1322.56,10321
2024-09-09,1304.57,1318.27,1294.64,1299.56,28638
2024-09-10,1294.58,1317.56,1294.58,1302.56,19803
2024-09-11,1300.16,1310.44,1289.56,1304.56,20996
2024-09-12,1304.56,1309.56,1259.47,1259.62,47948
2024-09-13,1255.56,1256.56,1221.86,1228.69,56005
2024-09-18,1224.56,1224.57,1191.22,1191.46,46185
2024-09-19,1186.56,1217.44,1170.39,1185.56,59988
2024-09-20,1186.06,1198.46,1174.59,1188.48,39982
2024-09-23,1192.56,1218.06,1185.22,1186.1,45550
2024-09-24,1209.65,1297.56,1189.65,1297.16,100413
2024-09-25,1324.61,1351.56,1321.27,1323.56,73954
2024-09-26,1324.52,1454.43,1320.56,1453.56,97278
2024-09-27,1524.56,1553.76,1489.92,1553.76,87922
2024-09-30,1616.56,1684.44,1576.56,1672.56,157293
2024-10-08,1834.56,1834.56,1604.74,1647.56,194709
2024-10-09,1624.56,1624.56,1514.56,1519.71,120197
2024-10-10,1546.82,1592.64,1515.56,1564.56,74603
2024-10-11,1539.96,1564.52,1514.56,1529.55,41915
