stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
688578.SH,艾力斯,SW1医药生物,20250930,27.4288,121.97,96.7918,10.4766,5.3863,1730339665.78,46.3523,1.0709,1615776618.13,3733017652.99,3.59,14.4418,22.2579,43.2834,5.3352,0.5142,7259340818.95,6498806389.92,0.9971509971509972,0.9344729344729344,1.0,0.9857549857549858,0.9173789173789174,5.0,5.0,5.0,5.0,5.0,25.0
002801.SZ,微光股份,SW1电气设备,20250930,16.6524,92.42,31.0703,15.7062,3.9228,145814061.0,13.1913,0.5013,290851741.28,1105384066.31,1.27,8.0077,13.3329,26.3123,3.2982,0.5067,2181452413.38,1838829372.86,0.963302752293578,0.908675799086758,0.8082191780821918,0.817351598173516,0.9452054794520548,5.0,5.0,5.0,5.0,5.0,25.0
300811.SZ,铂科新材,SW1有色金属,20250930,11.2728,46.24,40.5263,23.1879,4.5972,313818873.7,24.1252,1.0573,296811221.06,1300792094.49,1.0221,10.0013,7.8083,22.8177,4.0187,0.3422,3801230515.87,2919806299.05,0.8188976377952756,0.8346456692913385,0.9448818897637795,0.9291338582677166,0.8582677165354331,5.0,5.0,5.0,5.0,5.0,25.0
688300.SH,联瑞新材,SW1有色金属,20250930,14.0097,44.47,41.4071,26.3761,3.0714,132286749.44,16.0573,0.6012,220024328.18,823840389.56,0.91,6.7643,9.9176,26.7072,2.7712,0.3713,2218517826.53,1633358653.19,0.8818897637795275,0.8267716535433071,0.952755905511811,0.8346456692913385,0.8346456692913385,5.0,5.0,5.0,5.0,5.0,25.0
603893.SH,瑞芯微,SW1电子,20250930,20.029,341.01,41.7721,17.0845,5.3384,847304869.9,26.9724,1.0869,779576888.33,3141381494.7,1.86,10.0698,15.2501,24.8164,4.0549,0.6145,5111933259.18,4238585494.88,0.9735973597359736,0.9737704918032787,0.9081967213114754,0.9081967213114754,0.9016393442622951,5.0,5.0,5.0,5.0,5.0,25.0
603379.SH,三美股份,SW1化工,20250930,22.6397,177.08,50.7298,17.4323,4.8291,1560924441.39,35.2429,0.9879,1580044198.37,4429051151.22,2.6,12.4711,16.888,35.6746,4.325,0.4734,9356029055.49,7725053789.2,0.9921052631578947,0.937007874015748,0.968503937007874,0.9711286089238845,0.889763779527559,5.0,5.0,5.0,5.0,5.0,25.0
688008.SH,澜起科技,SW1电子,20250930,13.796,197.18,61.4587,10.8681,11.4018,1600671441.66,39.4479,1.0154,1576364498.29,4057688490.81,1.44,10.7057,11.4631,38.8488,10.5741,0.2951,13751628992.45,12257090639.69,0.9405940594059405,0.9442622950819672,0.9967213114754099,0.9737704918032787,0.9540983606557377,5.0,5.0,5.0,5.0,5.0,25.0
688550.SH,瑞联新材,SW1化工,20250930,8.9581,87.6,47.6387,10.2879,6.1412,279171725.98,21.4526,0.9942,280813491.12,1301339713.58,1.63,18.6903,7.7654,21.5788,4.7623,0.3599,3616208949.88,3244175815.41,0.8578947368421053,0.8713910761154856,0.963254593175853,0.916010498687664,0.952755905511811,5.0,5.0,5.0,5.0,5.0,25.0
300002.SZ,神州泰岳,SW1计算机,20250930,9.9269,61.25,58.5833,11.0913,5.9915,648690294.91,15.9447,0.912,711275160.78,4068388410.04,0.3697,3.855,8.3607,17.483,5.6471,0.4782,8507336544.05,7563764227.59,0.9561752988047809,0.8645418326693227,0.8565737051792829,0.8924302788844621,0.896414342629482,5.0,5.0,5.0,5.0,5.0,25.0
688093.SH,世华科技,SW1电子,20250930,13.232,44.56,57.7847,5.1536,10.4074,286603546.55,33.9092,0.9058,316425768.92,845208867.55,1.2,10.0727,10.6266,37.4376,9.7099,0.2838,2977679797.1,2824221842.88,0.933993399339934,0.8,0.980327868852459,0.9540983606557377,0.9967213114754099,5.0,5.0,5.0,5.0,5.0,25.0
