stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
600051.SH,宁波联合,SW1综合,20260331,0.1578,,17.2954,18.4113,4.0751,60234216.15,40.4142,29.2906,2056436.87,149042288.66,0.02,11.0005,0.0452,1.3798,2.5178,0.0327,4551449566.66,3713470132.9
603341.SH,龙旗科技,SW1电子,20260331,0.2361,,9.588,71.8392,1.1483,219592052.34,2.9032,23.6232,9295615.23,7563800623.87,0.03,13.8209,0.0363,0.1229,1.0188,0.2953,25611032432.25,7212274291.24
688045.SH,必易微,SW1电子,20260331,0.9627,,33.7321,22.7668,7.6348,16395246.29,8.0097,1.1917,13757611.8,204691920.57,0.2,20.3982,0.7696,6.7211,6.536,0.1145,1787575092.66,1380601005.92
603335.SH,迪生力,SW1汽车,20260331,-6.7559,,18.4815,64.6467,0.837,12664113.69,7.4108,-0.5179,-24452933.87,170886421.53,-0.05,0.6594,-2.3873,-14.3095,0.463,0.1668,1024310808.86,362127566.27
605090.SH,九丰能源,SW1公用事业,20260331,3.7701,,14.3807,24.9484,3.4766,57164965.15,1.271,0.1309,436723920.46,4497708172.43,0.63,16.6539,2.6863,9.7099,3.1007,0.2767,16257211511.88,12201294906.82
688031.SH,星环科技-U,SW1计算机,20260331,-6.7103,,40.4495,25.6098,2.7807,-59320413.83,-73.0135,1.0593,-55998432.6,81245830.77,-0.46,6.6579,-5.1651,-68.9247,2.5953,0.0749,1084165791.29,806513503.82
600025.SH,XD华能水,SW1公用事业,20260331,1.8468,,51.9886,60.0391,0.2321,3753111950.54,65.1263,2.1189,1771247844.69,5762822634.53,0.08,3.8082,0.7736,30.7358,0.2311,0.0252,228969774567.65,91498279160.95
601222.SH,林洋能源,SW1公用事业,20260331,0.3961,,20.7226,36.6803,2.6232,-496257298.86,-32.9508,-7.3007,67973793.03,1506055251.8,0.03,7.3547,0.2821,4.5134,2.1677,0.0625,24095745655.12,15257343043.63
605589.SH,圣泉集团,SW1基础化工,20260331,1.6461,,26.2491,36.317,1.9055,-522662632.65,-19.5697,-2.8223,185188873.71,2670778107.22,0.21,12.8893,1.0231,6.9339,1.428,0.1476,18100272480.29,11526800425.53
688528.SH,秦川物联,SW1机械设备,20260331,-5.2223,,13.6871,44.3013,1.1283,-29777639.63,-48.0267,1.2612,-23611127.98,62002294.16,-0.15,2.6492,-2.9444,-38.0811,0.8481,0.0773,801903034.44,446649923.45
